FilePath,CodeLines,CommentLines,BlankLines,TotalLines,CommentDensityPct
.\server\src\main\java\org\elasticsearch\index\engine\NoOpEngine.java,123,30,21,174,17.24137931034483
.\server\src\main\java\org\elasticsearch\index\engine\PrunePostingsMergePolicy.java,162,28,29,219,12.785388127853881
.\server\src\main\java\org\elasticsearch\index\engine\ReadOnlyEngine.java,362,56,71,489,11.451942740286299
.\server\src\main\java\org\elasticsearch\index\engine\RecoveryEngineException.java,24,18,9,51,35.294117647058826
.\server\src\main\java\org\elasticsearch\index\engine\RecoverySourcePruneMergePolicy.java,242,21,47,310,6.774193548387097
.\server\src\main\java\org\elasticsearch\index\engine\RefreshFailedEngineException.java,12,18,6,36,50.0
.\server\src\main\java\org\elasticsearch\index\engine\SafeCommitInfo.java,11,21,6,38,55.26315789473684
.\server\src\main\java\org\elasticsearch\index\engine\Segment.java,88,26,22,136,19.11764705882353
.\server\src\main\java\org\elasticsearch\index\engine\SnapshotFailedEngineException.java,8,18,5,31,58.064516129032256
.\server\src\main\java\org\elasticsearch\index\engine\SoftDeletesPolicy.java,76,70,15,161,43.47826086956522
.\server\src\main\java\org\elasticsearch\index\engine\TranslogLeafReader.java,160,21,35,216,9.722222222222221
.\server\src\main\java\org\elasticsearch\index\engine\VersionConflictEngineException.java,71,18,16,105,17.142857142857142
.\server\src\main\java\org\elasticsearch\index\engine\VersionValue.java,56,24,17,97,24.742268041237114
.\server\src\main\java\org\elasticsearch\index\EsTieredMergePolicy.java,49,24,14,87,27.586206896551722
.\server\src\main\java\org\elasticsearch\index\fieldvisitor\FieldsVisitor.java,102,23,23,148,15.54054054054054
.\server\src\main\java\org\elasticsearch\index\fieldvisitor\IDVisitor.java,49,21,14,84,25.0
.\server\src\main\java\org\elasticsearch\index\Index.java,50,31,14,95,32.63157894736842
.\server\src\main\java\org\elasticsearch\index\IndexComponent.java,4,18,3,25,72.0
.\server\src\main\java\org\elasticsearch\index\IndexModule.java,226,76,37,339,22.4188790560472
.\server\src\main\java\org\elasticsearch\index\IndexNotFoundException.java,22,21,7,50,42.0
.\server\src\main\java\org\elasticsearch\index\IndexService.java,769,61,101,931,6.552094522019334
.\server\src\main\java\org\elasticsearch\index\IndexSettings.java,354,236,79,669,35.276532137518686
.\server\src\main\java\org\elasticsearch\index\mapper\ArrayValueMapperParser.java,3,24,2,29,82.75862068965517
.\server\src\main\java\org\elasticsearch\index\mapper\ContentPath.java,38,22,13,73,30.136986301369863
.\server\src\main\java\org\elasticsearch\index\mapper\CustomDocValuesField.java,43,19,15,77,24.675324675324674
.\server\src\main\java\org\elasticsearch\index\mapper\MapperException.java,18,18,7,43,41.86046511627907
.\server\src\main\java\org\elasticsearch\index\mapper\MapperParsingException.java,22,18,10,50,36.0
.\server\src\main\java\org\elasticsearch\index\mapper\ParsedDocument.java,97,26,24,147,17.687074829931973
.\server\src\main\java\org\elasticsearch\index\mapper\SequenceIDFields.java,29,24,8,61,39.34426229508197
.\server\src\main\java\org\elasticsearch\index\mapper\SourceToParse.java,33,20,14,67,29.850746268656717
.\server\src\main\java\org\elasticsearch\index\mapper\Uid.java,152,42,18,212,19.81132075471698
.\server\src\main\java\org\elasticsearch\index\merge\OnGoingMerge.java,21,32,10,63,50.79365079365079
.\server\src\main\java\org\elasticsearch\index\MergePolicyConfig.java,131,107,19,257,41.63424124513619
.\server\src\main\java\org\elasticsearch\index\MergeSchedulerConfig.java,60,62,12,134,46.26865671641791
.\server\src\main\java\org\elasticsearch\index\query\MultiMatchQueryType.java,44,41,15,100,41.0
.\server\src\main\java\org\elasticsearch\index\query\support\QueryParsers.java,55,18,12,85,21.176470588235293
.\server\src\main\java\org\elasticsearch\index\recovery\RecoveryStats.java,52,31,17,100,31.0
.\server\src\main\java\org\elasticsearch\index\search\MatchQuery.java,379,61,51,491,12.423625254582484
.\server\src\main\java\org\elasticsearch\index\search\MultiMatchQuery.java,267,39,32,338,11.538461538461538
.\server\src\main\java\org\elasticsearch\index\seqno\CountedBitSet.java,42,27,11,80,33.75
.\server\src\main\java\org\elasticsearch\index\seqno\GlobalCheckpointSyncAction.java,87,23,15,125,18.4
.\server\src\main\java\org\elasticsearch\index\seqno\LocalCheckpointTracker.java,134,126,29,289,43.59861591695502
.\server\src\main\java\org\elasticsearch\index\seqno\ReplicationTracker.java,891,460,138,1489,30.893216924110142
.\server\src\main\java\org\elasticsearch\index\seqno\RetentionLease.java,101,72,22,195,36.92307692307692
.\server\src\main\java\org\elasticsearch\index\seqno\RetentionLeaseActions.java,256,25,63,344,7.267441860465116
.\server\src\main\java\org\elasticsearch\index\seqno\RetentionLeaseAlreadyExistsException.java,13,18,7,38,47.36842105263158
.\server\src\main\java\org\elasticsearch\index\seqno\RetentionLeaseBackgroundSyncAction.java,163,26,24,213,12.206572769953052
.\server\src\main\java\org\elasticsearch\index\seqno\RetentionLeaseInvalidRetainingSeqNoException.java,15,18,6,39,46.15384615384615
.\server\src\main\java\org\elasticsearch\index\seqno\RetentionLeaseNotFoundException.java,13,18,7,38,47.36842105263158
.\server\src\main\java\org\elasticsearch\index\seqno\RetentionLeases.java,129,106,29,264,40.15151515151515
.\server\src\main\java\org\elasticsearch\index\seqno\RetentionLeaseStats.java,33,45,11,89,50.561797752808985
.\server\src\main\java\org\elasticsearch\index\seqno\RetentionLeaseSyncAction.java,155,22,25,202,10.891089108910892
.\server\src\main\java\org\elasticsearch\index\seqno\RetentionLeaseSyncer.java,39,26,11,76,34.21052631578947
.\server\src\main\java\org\elasticsearch\index\seqno\SeqNoStats.java,60,22,15,97,22.68041237113402
.\server\src\main\java\org\elasticsearch\index\seqno\SequenceNumbers.java,66,61,14,141,43.262411347517734
.\server\src\main\java\org\elasticsearch\index\shard\AbstractIndexShardComponent.java,22,18,7,47,38.297872340425535
.\server\src\main\java\org\elasticsearch\index\shard\DocsStats.java,71,25,16,112,22.321428571428573
.\server\src\main\java\org\elasticsearch\index\shard\GlobalCheckpointListeners.java,154,90,23,267,33.70786516853933
.\server\src\main\java\org\elasticsearch\index\shard\IllegalIndexShardStateException.java,33,18,12,63,28.571428571428573
.\server\src\main\java\org\elasticsearch\index\shard\IndexEventListener.java,50,125,25,200,62.5
.\server\src\main\java\org\elasticsearch\index\shard\IndexingOperationListener.java,99,52,19,170,30.58823529411765
.\server\src\main\java\org\elasticsearch\index\shard\IndexShard.java,2388,752,269,3409,22.059254913464358
.\server\src\main\java\org\elasticsearch\index\shard\IndexShardClosedException.java,14,18,6,38,47.36842105263158
.\server\src\main\java\org\elasticsearch\index\shard\IndexShardComponent.java,6,18,5,29,62.06896551724138
.\server\src\main\java\org\elasticsearch\index\shard\IndexShardNotRecoveringException.java,11,18,6,35,51.42857142857143
.\server\src\main\java\org\elasticsearch\index\shard\IndexShardNotStartedException.java,11,18,6,35,51.42857142857143
.\server\src\main\java\org\elasticsearch\index\shard\IndexShardOperationPermits.java,240,93,31,364,25.54945054945055
.\server\src\main\java\org\elasticsearch\index\shard\IndexShardRecoveringException.java,11,18,6,35,51.42857142857143
.\server\src\main\java\org\elasticsearch\index\shard\IndexShardRecoveryException.java,13,18,5,36,50.0
.\server\src\main\java\org\elasticsearch\index\shard\IndexShardRelocatedException.java,14,18,7,39,46.15384615384615
.\server\src\main\java\org\elasticsearch\index\shard\IndexShardStartedException.java,11,18,6,35,51.42857142857143
.\server\src\main\java\org\elasticsearch\index\shard\IndexShardState.java,30,19,9,58,32.758620689655174
.\server\src\main\java\org\elasticsearch\index\shard\LocalShardSnapshot.java,99,23,19,141,16.31205673758865
.\server\src\main\java\org\elasticsearch\index\shard\MergeStats.java,12,20,4,36,55.55555555555556
.\server\src\main\java\org\elasticsearch\index\shard\PrimaryReplicaSyncer.java,274,41,42,357,11.484593837535014
.\server\src\main\java\org\elasticsearch\index\shard\PrimaryShardClosedException.java,11,20,5,36,55.55555555555556
.\server\src\main\java\org\elasticsearch\index\shard\RefreshListeners.java,165,97,21,283,34.275618374558306
.\server\src\main\java\org\elasticsearch\index\shard\RemoveCorruptedLuceneSegments.java,53,21,15,89,23.59550561797753
.\server\src\main\java\org\elasticsearch\index\shard\RemoveCorruptedShardDataCommand.java,446,36,86,568,6.338028169014085
.\server\src\main\java\org\elasticsearch\index\shard\ReplicationGroup.java,95,31,22,148,20.945945945945947
.\server\src\main\java\org\elasticsearch\index\shard\ShardId.java,73,27,18,118,22.88135593220339
.\server\src\main\java\org\elasticsearch\index\shard\ShardNotFoundException.java,22,18,8,48,37.5
.\server\src\main\java\org\elasticsearch\index\shard\ShardNotInPrimaryModeException.java,11,18,7,36,50.0
.\server\src\main\java\org\elasticsearch\index\shard\ShardPath.java,216,59,37,312,18.91025641025641
.\server\src\main\java\org\elasticsearch\index\shard\ShardSplittingQuery.java,106,28,18,152,18.42105263157895
.\server\src\main\java\org\elasticsearch\index\shard\ShardStateMetadata.java,113,19,18,150,12.666666666666666
.\server\src\main\java\org\elasticsearch\index\shard\ShardUtils.java,27,26,9,62,41.935483870967744
.\server\src\main\java\org\elasticsearch\index\shard\StoreRecovery.java,422,75,35,532,14.097744360902256
.\server\src\main\java\org\elasticsearch\index\snapshots\blobstore\BlobStoreIndexShardSnapshot.java,352,159,57,568,27.992957746478872
.\server\src\main\java\org\elasticsearch\index\snapshots\blobstore\BlobStoreIndexShardSnapshots.java,199,107,26,332,32.2289156626506
.\server\src\main\java\org\elasticsearch\index\snapshots\blobstore\RateLimitingInputStream.java,46,21,12,79,26.582278481012658
.\server\src\main\java\org\elasticsearch\index\snapshots\blobstore\SlicedInputStream.java,68,33,13,114,28.94736842105263
.\server\src\main\java\org\elasticsearch\index\snapshots\blobstore\SnapshotFiles.java,56,49,17,122,40.16393442622951
.\server\src\main\java\org\elasticsearch\index\snapshots\IndexShardRestoreException.java,17,21,6,44,47.72727272727273
.\server\src\main\java\org\elasticsearch\index\snapshots\IndexShardRestoreFailedException.java,15,21,6,42,50.0
.\server\src\main\java\org\elasticsearch\index\snapshots\IndexShardSnapshotException.java,17,21,6,44,47.72727272727273
.\server\src\main\java\org\elasticsearch\index\snapshots\IndexShardSnapshotFailedException.java,15,21,6,42,50.0
.\server\src\main\java\org\elasticsearch\index\snapshots\IndexShardSnapshotStatus.java,205,55,34,294,18.707482993197278
.\server\src\main\java\org\elasticsearch\index\store\ByteSizeCachingDirectory.java,98,31,15,144,21.52777777777778
.\server\src\main\java\org\elasticsearch\index\store\FsDirectoryFactory.java,113,38,19,170,22.352941176470587
.\server\src\main\java\org\elasticsearch\index\store\Store.java,1056,389,132,1577,24.66708941027267
.\server\src\main\java\org\elasticsearch\index\store\StoreFileMetadata.java,86,51,21,158,32.278481012658226
.\server\src\main\java\org\elasticsearch\index\store\StoreStats.java,54,31,17,102,30.392156862745097
.\server\src\main\java\org\elasticsearch\index\store\VerifyingIndexOutput.java,10,28,6,44,63.63636363636363
.\server\src\main\java\org\elasticsearch\index\translog\BaseTranslogReader.java,93,37,24,154,24.025974025974026
.\server\src\main\java\org\elasticsearch\index\translog\BufferedChecksumStreamInput.java,102,22,21,145,15.172413793103448
.\server\src\main\java\org\elasticsearch\index\translog\BufferedChecksumStreamOutput.java,43,22,12,77,28.571428571428573
.\server\src\main\java\org\elasticsearch\index\translog\ChannelFactory.java,13,21,4,38,55.26315789473684
.\server\src\main\java\org\elasticsearch\index\translog\Checkpoint.java,240,45,31,316,14.240506329113924
.\server\src\main\java\org\elasticsearch\index\translog\MultiSnapshot.java,67,28,12,107,26.16822429906542
.\server\src\main\java\org\elasticsearch\index\translog\TragicExceptionHolder.java,22,23,7,52,44.23076923076923
.\server\src\main\java\org\elasticsearch\index\translog\Translog.java,1327,365,190,1882,19.394261424017003
.\server\src\main\java\org\elasticsearch\index\translog\TranslogConfig.java,41,45,12,98,45.91836734693877
.\server\src\main\java\org\elasticsearch\index\translog\TranslogCorruptedException.java,25,18,8,51,35.294117647058826
.\server\src\main\java\org\elasticsearch\index\translog\TranslogDeletionPolicy.java,148,41,28,217,18.89400921658986
.\server\src\main\java\org\elasticsearch\index\translog\TranslogException.java,17,18,7,42,42.857142857142854
.\server\src\main\java\org\elasticsearch\index\translog\TranslogHeader.java,133,59,22,214,27.570093457943926
.\server\src\main\java\org\elasticsearch\index\translog\TranslogReader.java,91,45,17,153,29.41176470588235
.\server\src\main\java\org\elasticsearch\index\translog\TranslogSnapshot.java,89,24,15,128,18.75
.\server\src\main\java\org\elasticsearch\index\translog\TranslogStats.java,49,20,9,78,25.641025641025642
.\server\src\main\java\org\elasticsearch\index\translog\TranslogWriter.java,447,87,51,585,14.871794871794872
.\server\src\main\java\org\elasticsearch\index\translog\TruncatedTranslogException.java,11,18,7,36,50.0
.\server\src\main\java\org\elasticsearch\index\translog\TruncateTranslog.java,184,34,32,250,13.6
.\server\src\main\java\org\elasticsearch\index\VersionType.java,191,68,40,299,22.74247491638796
.\server\src\main\java\org\elasticsearch\indices\analysis\AnalysisModule.java,196,55,29,280,19.642857142857142
.\server\src\main\java\org\elasticsearch\indices\analysis\HunspellService.java,134,76,24,234,32.47863247863248
.\server\src\main\java\org\elasticsearch\indices\analysis\PreBuiltAnalyzers.java,83,25,20,128,19.53125
.\server\src\main\java\org\elasticsearch\indices\analysis\PreBuiltCacheFactory.java,78,34,26,138,24.63768115942029
.\server\src\main\java\org\elasticsearch\indices\analysis\PreBuiltTokenizers.java,25,18,10,53,33.9622641509434
.\server\src\main\java\org\elasticsearch\indices\breaker\BreakerSettings.java,9,21,4,34,61.76470588235294
.\server\src\main\java\org\elasticsearch\indices\breaker\CircuitBreakerService.java,25,30,12,67,44.776119402985074
.\server\src\main\java\org\elasticsearch\indices\breaker\CircuitBreakerStats.java,45,26,12,83,31.325301204819276
.\server\src\main\java\org\elasticsearch\indices\breaker\HierarchyCircuitBreakerService.java,249,32,48,329,9.72644376899696
.\server\src\main\java\org\elasticsearch\indices\cluster\IndicesClusterStateService.java,585,121,76,782,15.473145780051151
.\server\src\main\java\org\elasticsearch\indices\IndexClosedException.java,19,21,8,48,43.75
.\server\src\main\java\org\elasticsearch\indices\IndexCreationException.java,14,18,6,38,47.36842105263158
.\server\src\main\java\org\elasticsearch\indices\IndexingMemoryController.java,254,70,68,392,17.857142857142858
.\server\src\main\java\org\elasticsearch\indices\IndexPrimaryShardNotAllocatedException.java,14,22,6,42,52.38095238095238
.\server\src\main\java\org\elasticsearch\indices\IndexTemplateMissingException.java,29,18,11,58,31.03448275862069
.\server\src\main\java\org\elasticsearch\indices\IndicesModule.java,50,21,11,82,25.609756097560975
.\server\src\main\java\org\elasticsearch\indices\IndicesQueryCache.java,31,21,8,60,35.0
.\server\src\main\java\org\elasticsearch\indices\IndicesService.java,878,169,83,1130,14.955752212389381
.\server\src\main\java\org\elasticsearch\indices\InvalidAliasNameException.java,22,18,9,49,36.734693877551024
.\server\src\main\java\org\elasticsearch\indices\InvalidRelationName.java,27,18,10,55,32.72727272727273
.\server\src\main\java\org\elasticsearch\indices\recovery\BlobFinalizeRecoveryRequest.java,11,20,6,37,54.054054054054056
.\server\src\main\java\org\elasticsearch\indices\recovery\BlobRecoveryChunkRequest.java,39,20,11,70,28.571428571428573
.\server\src\main\java\org\elasticsearch\indices\recovery\BlobRecoveryDeleteRequest.java,28,20,8,56,35.714285714285715
.\server\src\main\java\org\elasticsearch\indices\recovery\BlobRecoveryRequest.java,23,20,9,52,38.46153846153846
.\server\src\main\java\org\elasticsearch\indices\recovery\BlobRecoveryStartTransferRequest.java,48,20,12,80,25.0
.\server\src\main\java\org\elasticsearch\indices\recovery\BlobRecoveryStatus.java,29,20,13,62,32.25806451612903
.\server\src\main\java\org\elasticsearch\indices\recovery\BlobRecoveryTarget.java,200,48,37,285,16.842105263157894
.\server\src\main\java\org\elasticsearch\indices\recovery\BlobRecoveryTransferStatus.java,27,20,9,56,35.714285714285715
.\server\src\main\java\org\elasticsearch\indices\recovery\BlobStartPrefixResponse.java,26,20,8,54,37.03703703703704
.\server\src\main\java\org\elasticsearch\indices\recovery\BlobStartPrefixSyncRequest.java,28,20,11,59,33.898305084745765
.\server\src\main\java\org\elasticsearch\indices\recovery\BlobStartRecoveryRequest.java,24,20,9,53,37.735849056603776
.\server\src\main\java\org\elasticsearch\indices\recovery\DelayRecoveryException.java,12,23,7,42,54.76190476190476
.\server\src\main\java\org\elasticsearch\indices\recovery\MultiChunkTransfer.java,149,46,21,216,21.296296296296298
.\server\src\main\java\org\elasticsearch\indices\recovery\MultiFileWriter.java,173,33,22,228,14.473684210526315
.\server\src\main\java\org\elasticsearch\indices\recovery\PeerRecoveryNotFound.java,14,18,6,38,47.36842105263158
.\server\src\main\java\org\elasticsearch\indices\recovery\PeerRecoverySourceService.java,300,35,42,377,9.283819628647215
.\server\src\main\java\org\elasticsearch\indices\recovery\PeerRecoveryTargetService.java,568,66,77,711,9.282700421940929
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoverFilesRecoveryException.java,18,18,6,42,42.857142857142854
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveriesCollection.java,187,74,34,295,25.084745762711865
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryCleanFilesRequest.java,58,18,13,89,20.224719101123597
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryFailedException.java,25,18,9,52,34.61538461538461
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryFileChunkRequest.java,105,21,19,145,14.482758620689655
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryFilesInfoRequest.java,88,18,19,125,14.4
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryFinalizeRecoveryRequest.java,49,18,12,79,22.78481012658228
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryHandoffPrimaryContextRequest.java,48,28,12,88,31.818181818181817
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryPrepareForTranslogOperationsRequest.java,38,18,11,67,26.865671641791046
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryRequestTracker.java,42,30,9,81,37.03703703703704
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryResponse.java,98,18,12,128,14.0625
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoverySettings.java,153,42,43,238,17.647058823529413
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoverySourceHandler.java,865,160,90,1115,14.349775784753364
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryState.java,635,97,129,861,11.265969802555169
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryTarget.java,371,104,46,521,19.961612284069098
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryTargetHandler.java,34,70,13,117,59.82905982905983
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryTranslogOperationsRequest.java,84,23,16,123,18.69918699186992
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryTranslogOperationsResponse.java,18,18,8,44,40.90909090909091
.\server\src\main\java\org\elasticsearch\indices\recovery\RecoveryTransportRequest.java,31,18,9,58,31.03448275862069
.\server\src\main\java\org\elasticsearch\indices\recovery\ReestablishRecoveryRequest.java,38,21,11,70,30.0
.\server\src\main\java\org\elasticsearch\indices\recovery\RemoteRecoveryTargetHandler.java,271,27,25,323,8.359133126934985
.\server\src\main\java\org\elasticsearch\indices\recovery\StartRecoveryRequest.java,85,33,17,135,24.444444444444443
.\server\src\main\java\org\elasticsearch\indices\ShardLimitValidator.java,66,49,16,131,37.404580152671755
.\server\src\main\java\org\elasticsearch\indices\store\IndicesStore.java,347,49,52,448,10.9375
.\server\src\main\java\org\elasticsearch\indices\store\TransportNodesListShardStoreMetadata.java,287,41,53,381,10.761154855643044
.\server\src\main\java\org\elasticsearch\monitor\fs\FsHealthService.java,138,22,24,184,11.956521739130435
.\server\src\main\java\org\elasticsearch\monitor\fs\FsInfo.java,326,25,55,406,6.157635467980295
.\server\src\main\java\org\elasticsearch\monitor\fs\FsProbe.java,116,28,18,162,17.28395061728395
.\server\src\main\java\org\elasticsearch\monitor\fs\FsService.java,47,19,12,78,24.358974358974358
.\server\src\main\java\org\elasticsearch\monitor\jvm\GcNames.java,27,21,5,53,39.62264150943396
.\server\src\main\java\org\elasticsearch\monitor\jvm\JvmGcMonitorService.java,425,19,71,515,3.6893203883495147
.\server\src\main\java\org\elasticsearch\monitor\jvm\JvmInfo.java,296,36,48,380,9.473684210526315
.\server\src\main\java\org\elasticsearch\monitor\jvm\JvmPid.java,10,18,5,33,54.54545454545455
.\server\src\main\java\org\elasticsearch\monitor\jvm\JvmService.java,31,18,13,62,29.032258064516128
.\server\src\main\java\org\elasticsearch\monitor\jvm\JvmStats.java,385,25,83,493,5.070993914807302
.\server\src\main\java\org\elasticsearch\monitor\MonitorService.java,49,18,13,80,22.5
.\server\src\main\java\org\elasticsearch\monitor\NodeHealthService.java,5,18,3,26,69.23076923076923
.\server\src\main\java\org\elasticsearch\monitor\os\DummyOsInfo.java,7,18,4,29,62.06896551724138
.\server\src\main\java\org\elasticsearch\monitor\os\OsInfo.java,56,18,14,88,20.454545454545453
.\server\src\main\java\org\elasticsearch\monitor\os\OsProbe.java,370,223,57,650,34.30769230769231
.\server\src\main\java\org\elasticsearch\monitor\os\OsService.java,32,18,11,61,29.508196721311474
.\server\src\main\java\org\elasticsearch\monitor\os\OsStats.java,255,99,61,415,23.85542168674699
.\server\src\main\java\org\elasticsearch\monitor\package-info.java,1,22,1,24,91.66666666666667
.\server\src\main\java\org\elasticsearch\monitor\Probes.java,19,18,5,42,42.857142857142854
.\server\src\main\java\org\elasticsearch\monitor\process\ProcessProbe.java,96,43,18,157,27.388535031847134
.\server\src\main\java\org\elasticsearch\monitor\process\ProcessService.java,26,18,10,54,33.333333333333336
.\server\src\main\java\org\elasticsearch\monitor\process\ProcessStats.java,90,28,26,144,19.444444444444443
.\server\src\main\java\org\elasticsearch\monitor\StatusInfo.java,8,22,4,34,64.70588235294117
.\server\src\main\java\org\elasticsearch\node\InternalSettingsPreparer.java,62,43,13,118,36.440677966101696
.\server\src\main\java\org\elasticsearch\node\Node.java,1209,129,133,1471,8.769544527532291
.\server\src\main\java\org\elasticsearch\node\NodeClosedException.java,13,23,6,42,54.76190476190476
.\server\src\main\java\org\elasticsearch\node\NodeNames.java,39,20,6,65,30.76923076923077
.\server\src\main\java\org\elasticsearch\node\NodeService.java,32,22,10,64,34.375
.\server\src\main\java\org\elasticsearch\node\NodeValidationException.java,8,30,5,43,69.76744186046511
.\server\src\main\java\org\elasticsearch\node\package-info.java,1,22,1,24,91.66666666666667
.\server\src\main\java\org\elasticsearch\package-info.java,1,21,1,23,91.30434782608695
.\server\src\main\java\org\elasticsearch\plugins\AnalysisPlugin.java,63,69,15,147,46.93877551020408
.\server\src\main\java\org\elasticsearch\plugins\ClusterPlugin.java,27,53,9,89,59.550561797752806
.\server\src\main\java\org\elasticsearch\plugins\CompositeClassLoader.java,34,19,7,60,31.666666666666668
.\server\src\main\java\org\elasticsearch\plugins\DiscoveryPlugin.java,27,63,8,98,64.28571428571429
.\server\src\main\java\org\elasticsearch\plugins\EnginePlugin.java,7,29,6,42,69.04761904761905
.\server\src\main\java\org\elasticsearch\plugins\IndexStorePlugin.java,13,38,7,58,65.51724137931035
.\server\src\main\java\org\elasticsearch\plugins\package-info.java,1,22,1,24,91.66666666666667
.\server\src\main\java\org\elasticsearch\plugins\Plugin.java,66,92,17,175,52.57142857142857
.\server\src\main\java\org\elasticsearch\plugins\PluginInfo.java,75,50,18,143,34.96503496503497
.\server\src\main\java\org\elasticsearch\plugins\PluginsService.java,331,64,54,449,14.25389755011136
.\server\src\main\java\org\elasticsearch\plugins\ReloadablePlugin.java,5,46,3,54,85.18518518518519
.\server\src\main\java\org\elasticsearch\plugins\RepositoryPlugin.java,26,38,7,71,53.521126760563384
.\server\src\main\java\org\elasticsearch\plugins\spi\package-info.java,1,23,1,25,92.0
.\server\src\main\java\org\elasticsearch\repositories\blobstore\BlobStoreRepository.java,1851,373,192,2416,15.438741721854305
.\server\src\main\java\org\elasticsearch\repositories\blobstore\ChecksumBlobStoreFormat.java,120,49,18,187,26.203208556149733
.\server\src\main\java\org\elasticsearch\repositories\blobstore\FileRestoreContext.java,140,53,23,216,24.537037037037038
.\server\src\main\java\org\elasticsearch\repositories\fs\FsRepository.java,93,33,20,146,22.602739726027398
.\server\src\main\java\org\elasticsearch\repositories\IndexId.java,57,35,15,107,32.71028037383178
.\server\src\main\java\org\elasticsearch\repositories\IndexMetaDataGenerations.java,91,71,17,179,39.66480446927374
.\server\src\main\java\org\elasticsearch\repositories\package-info.java,1,21,1,23,91.30434782608695
.\server\src\main\java\org\elasticsearch\repositories\RepositoriesModule.java,103,21,15,139,15.107913669064748
.\server\src\main\java\org\elasticsearch\repositories\RepositoriesService.java,472,105,75,652,16.104294478527606
.\server\src\main\java\org\elasticsearch\repositories\Repository.java,59,158,25,242,65.2892561983471
.\server\src\main\java\org\elasticsearch\repositories\RepositoryData.java,540,187,48,775,24.129032258064516
.\server\src\main\java\org\elasticsearch\repositories\RepositoryException.java,27,26,9,62,41.935483870967744
.\server\src\main\java\org\elasticsearch\repositories\RepositoryMissingException.java,18,21,8,47,44.680851063829785
.\server\src\main\java\org\elasticsearch\repositories\RepositoryOperation.java,5,27,4,36,75.0
.\server\src\main\java\org\elasticsearch\repositories\RepositoryVerificationException.java,19,21,11,51,41.1764705882353
.\server\src\main\java\org\elasticsearch\repositories\ShardGenerations.java,155,78,27,260,30.0
.\server\src\main\java\org\elasticsearch\repositories\VerificationFailure.java,22,18,8,48,37.5
.\server\src\main\java\org\elasticsearch\repositories\VerifyNodeRepositoryAction.java,123,18,22,163,11.042944785276074
.\server\src\main\java\org\elasticsearch\ResourceAlreadyExistsException.java,21,18,9,48,37.5
.\server\src\main\java\org\elasticsearch\ResourceNotFoundException.java,19,21,9,49,42.857142857142854
.\server\src\main\java\org\elasticsearch\rest\RestStatus.java,97,430,15,542,79.33579335793358
.\server\src\main\java\org\elasticsearch\rest\RestUtils.java,25,30,7,62,48.38709677419355
.\server\src\main\java\org\elasticsearch\search\MultiValueMode.java,13,32,7,52,61.53846153846154
.\server\src\main\java\org\elasticsearch\search\profile\ProfileResult.java,41,48,12,101,47.524752475247524
.\server\src\main\java\org\elasticsearch\search\profile\query\ProfileScorer.java,169,25,23,217,11.52073732718894
.\server\src\main\java\org\elasticsearch\search\profile\query\ProfileWeight.java,61,23,13,97,23.711340206185568
.\server\src\main\java\org\elasticsearch\search\profile\query\QueryProfileBreakdown.java,30,28,9,67,41.791044776119406
.\server\src\main\java\org\elasticsearch\search\profile\query\QueryProfiler.java,90,84,28,202,41.584158415841586
.\server\src\main\java\org\elasticsearch\search\profile\query\QueryTimingType.java,16,18,4,38,47.36842105263158
.\server\src\main\java\org\elasticsearch\search\profile\Timer.java,43,48,8,99,48.484848484848484
.\server\src\main\java\org\elasticsearch\snapshots\AbortedSnapshotException.java,6,18,2,26,69.23076923076923
.\server\src\main\java\org\elasticsearch\snapshots\ConcurrentSnapshotExecutionException.java,14,21,7,42,50.0
.\server\src\main\java\org\elasticsearch\snapshots\EmptySnapshotsInfoService.java,9,18,4,31,58.064516129032256
.\server\src\main\java\org\elasticsearch\snapshots\InFlightShardSnapshotStates.java,76,56,15,147,38.095238095238095
.\server\src\main\java\org\elasticsearch\snapshots\InternalSnapshotsInfoService.java,315,31,47,393,7.888040712468193
.\server\src\main\java\org\elasticsearch\snapshots\InvalidSnapshotNameException.java,18,21,9,48,43.75
.\server\src\main\java\org\elasticsearch\snapshots\package-info.java,1,137,1,139,98.56115107913669
.\server\src\main\java\org\elasticsearch\snapshots\RestoreInfo.java,62,48,15,125,38.4
.\server\src\main\java\org\elasticsearch\snapshots\RestoreService.java,837,93,103,1033,9.002904162633108
